4503,铜钥匙,item_4503,item_des_4503,item_2204CallGodBall_roomkey,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4503,21,0,-1,[]
4504,金钥匙,item_4504,item_des_4504,item_goldkey,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4504,21,0,-1,[]
4505,银钥匙,item_4505,item_des_4505,item_silverkey,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4505,21,0,-1,[]
4506,宝藏1图腾,item_4506,item_des_4506,item_story21_token,13,3,21,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4506,21,0,-1,[]
4507,宝箱钥匙,item_4507,item_des_4507,item_story6_key,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4507,21,0,-1,[]
4508,雕像宝箱,item_4508,item_buildingbox1,icon_dragonscene_box,,-1,26,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,14,"[[1002,100],[1003,15],[1001,2],[4509,1]]",999,-1,[-1],,,0,-1,[]
4509,宝藏2图腾,item_4509,item_des_4509,item_story21_token2,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4509,21,0,-1,[]
4510,藏宝图,item_4510,item_des_4510,item_story21_treasuremap,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4510,21,0,-1,[]
4511,支线22蘑菇村-芭蕉叶,item_4511,item_des_4511,item_story1_banana,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4511,22,0,-1,[]
4512,支线22蘑菇村-薄荷,item_4512,item_des_4512,item_story22_mint,13,3,4,0,,0,[],0,0,0,10,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4512,22,0,-1,[]
4513,支线22蘑菇村-甘草,item_4513,item_des_4513,item_story22_licorice,13,3,4,0,,0,[],0,0,0,10,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4513,22,0,-1,[]
4514,支线22蘑菇村-井水,item_4514,item_des_4514,item_story22_wellwater,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,19,[],9999,0,[0],item_getway_4514,22,0,-1,[]
4515,支线22蘑菇村-甘草汤,item_4515,item_des_4515,item_story22_licoricesoup,13,3,3,0,,0,"[[4513,3],[4514,1]]",0,600,0,10,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4515,22,0,-1,[]
4516,支线22蘑菇村-大头菇,item_4516,item_des_4516,item_story22_headmushroom,13,3,4,0,,0,[],0,0,0,10,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4516,22,0,-1,[]
4517,支线22蘑菇村-藤蔓,item_4517,item_des_4517,item_story13_vines,13,3,4,0,,0,[],0,0,0,10,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4517,22,0,-1,[]
4518,支线22蘑菇村-毒蘑菇,item_4518,item_des_4518,item_story22_poisonmushroom,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4518,22,0,-1,[]
4530,丰饶节-糖块,item_4530,item_des_4530,item_2208DesertPark_sugarlump,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4530,2208DesertPark,0,-1,[]
4531,丰饶节-棉花糖,item_4531,item_des_4531,item_2208DesertPark_cottoncandy,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4531,2208DesertPark,0,-1,[]
4532,丰饶节-散落的海报,item_4532,item_des_4532,item_2208DesertPark_poster,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4532,2208DesertPark,0,-1,[]
4533,丰饶节-香草,item_4533,item_des_4533,item_story_ballflower,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4533,2208DesertPark,0,-1,[]
4534,丰饶节-可可,item_4534,item_des_4534,item_2208DesertPark_cocoa,13,3,4,0,,0,[],0,0,0,10,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4534,2208DesertPark,0,-1,[]
4535,丰饶节-牛奶,item_4535,item_des_4535,item_2208DesertPark_milk,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4535,2208DesertPark,0,-1,[]
4536,丰饶节-草莓奶油,item_4536,item_des_4536,item_Valentine22_cream,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4536,2208DesertPark,1,-1,[]
4537,丰饶节-草莓奶油套装,item_4537,item_des_4537,item_2208DesertPark_strawberrypastrybag,13,3,3,0,,0,"[[4536,2],[4538,3]]",0,300,0,10,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4537,2208DesertPark,0,-1,[]
4538,丰饶节-鸡蛋,item_4538,item_des_4538,item_2208DesertPark_eggs,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4538,2208DesertPark,1,-1,[]
4539,丰饶节-面粉,item_4539,item_des_4539,item_2208DesertPark_flour,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4539,2208DesertPark,0,-1,[]
4540,丰饶节-香草润滑剂,item_4540,item_des_4540,item_2208DesertPark_vanillalubricant,13,3,3,0,,0,"[[4533,3]]",0,300,0,10,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4540,2208DesertPark,0,-1,[]
4541,丰饶节-彩色缎带,item_4541,item_des_4541,item_2208DesertPark_ribbon,13,3,4,0,,0,[],0,0,0,10,0,10,0,0,0,0,[],-1,1,19,[],99999,0,[0],item_getway_4541,2208DesertPark,0,-1,[]
4542,丰饶节-甜心礼帽图纸,item_4542,item_des_4542,item_2208DesertPark_hatdrawing,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4542,2208DesertPark,0,-1,[]
4543,丰饶节-甜心短裙图纸,item_4543,item_des_4543,item_2208DesertPark_skirtdrawing,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4543,2208DesertPark,0,-1,[]
4544,丰饶节-甜心鞋子图纸,item_4544,item_des_4544,item_2208DesertPark_shoedrawing,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4544,2208DesertPark,0,-1,[]
4545,丰饶节-甜心上衣图纸,item_4545,item_des_4545,item_2208DesertPark_clothesdrawing,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4545,2208DesertPark,0,-1,[]
4546,丰饶节-糖果币,item_4546,item_des_4546,item_2208DesertPark_candycoin,13,3,4,0,,0,[],0,0,0,50,0,10,0,0,0,0,[],-1,1,19,[],99999,0,[0],item_getway_4546,2208DesertPark,0,-1,[]
4547,丰饶节-黄油,item_4547,item_des_4547,item_2208DesertPark_butter,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4547,2208DesertPark,0,-1,[]
4548,丰饶节-饼干棒,item_4548,item_des_4548,item_2208DesertPark_biscuitstick,13,3,3,0,,0,"[[4547,1],[4539,1]]",0,300,0,10,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4548,2208DesertPark,0,-1,[]
4549,丰饶节-戚风砖块,item_4549,item_des_4549,item_2208DesertPark_chiffon,13,3,3,0,,0,"[[4530,2]]",0,300,0,10,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4549,2208DesertPark,0,-1,[]
4550,丰饶节-巧克力纸杯蛋糕,item_4550,item_des_4550,item_2208DesertPark_chocolatecake,13,3,3,0,,0,"[[4534,3],[2001,10]]",0,900,0,10,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4550,2208DesertPark,0,-1,[]
4551,丰饶节-牛奶布丁,item_4551,item_des_4551,item_2208DesertPark_milkpudding,13,3,3,0,,0,"[[4535,4]]",0,300,0,10,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4551,2208DesertPark,0,-1,[]
4552,丰饶节-棉花糖漂浮装置,item_4552,item_des_4552,item_2208DesertPark_cottoncandy1,13,3,3,0,,0,"[[4531,2]]",0,600,0,10,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4552,2208DesertPark,0,-1,[]
4553,丰饶节-特制面包圈,item_4553,item_des_4553,item_2208DesertPark_doughnut,13,3,3,0,,0,"[[4547,2],[4539,1]]",0,300,0,10,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4553,2208DesertPark,0,-1,[]
4554,丰饶节-缆车门票,item_4554,item_des_4554,item_2208DesertPark_cablecarticket,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4554,2208DesertPark,0,-1,[]
4555,丰饶节-龙薄荷泡芙,item_4555,item_des_4555,item_2208DesertPark_mintpuff,13,3,3,0,,0,"[[4533,5]]",0,300,0,10,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4555,2208DesertPark,0,-1,[]
4556,丰饶节-甜橙奶油,item_4556,item_des_4556,item_2208DesertPark_orangecream,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4556,2208DesertPark,1,-1,[]
4557,丰饶节-甜橙奶油套装,item_4557,item_des_4557,item_2208DesertPark_orangepastrybag,13,3,3,0,,0,"[[4556,2],[4538,3]]",0,300,0,10,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4557,2208DesertPark,0,-1,[]
4570,支线23迷音岭-雪花雪块,item_4570,item_des_4570,item_story23_snow,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4570,23,0,-1,[]
4571,支线23迷音岭-叶片,item_4571,item_des_4571,item_story23_blade,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4571,23,0,-1,[]
4572,支线23迷音岭-打火石,item_4303,item_des_4303,item_story11_firestone,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4572,23,0,-1,[]
4573,支线23迷音岭-避音草,item_4573,item_des_4573,item_story23_grass,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4573,23,0,-1,[]
4574,支线23迷音岭-紫薯,item_4574,item_des_4574,item_story23_purplepotato,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4574,23,0,-1,[]
4575,支线23迷音岭-紫薯饼,item_4575,item_des_4575,item_story23_cake,13,3,3,0,,0,"[[4573,2],[4574,2]]",0,600,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4575,23,0,-1,[]
4576,支线23迷音岭-叶片,item_4571,item_des_4571,item_story23_blade,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4571,23,0,-1,[]
4580,幽灵宅邸-蜡烛,item_4580,item_des_4580,item_2209GhostMansion_candle,13,3,4,0,,0,,0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4580,2209GhostMansion,0,-1,[]
4581,幽灵宅邸-火把,item_4581,item_des_4581,item_2209GhostMansion_torch,13,3,4,0,,0,,0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4581,2209GhostMansion,0,-1,[]
4582,幽灵宅邸-医疗箱,item_4582,item_des_4582,item_2209GhostMansion_medicalkit,13,3,4,0,,0,,0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4582,2209GhostMansion,0,-1,[]
4583,幽灵宅邸-宴会厅挂画,item_4583,item_des_4583,item_2209GhostMansion_draw,13,3,4,0,,0,,0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4583,2209GhostMansion,0,-1,[]
4584,幽灵宅邸-教堂挂画,item_4584,item_des_4584,item_2209GhostMansion_draw,13,3,4,0,,0,,0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4584,2209GhostMansion,0,-1,[]
4585,幽灵宅邸-花园挂画,item_4585,item_des_4585,item_2209GhostMansion_draw,13,3,4,0,,0,,0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4585,2209GhostMansion,0,-1,[]
4586,幽灵宅邸-餐盘,item_4586,item_des_4586,item_2209GhostMansion_dinnerplate,13,3,4,0,,0,,0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4586,2209GhostMansion,0,-1,[]
4587,幽灵宅邸-南瓜派,item_4587,item_des_4587,item_2209GhostMansion_pumpkinpie,13,3,3,0,,0,"[[4605,2],[4588,2]]",0,180,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4587,2209GhostMansion,0,-1,[]
4588,幽灵宅邸-糖块,item_4588,item_des_4588,item_2209GhostMansion_candy,13,3,4,0,,0,,0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4588,2209GhostMansion,0,-1,[]
4589,幽灵宅邸-万圣节糖果,item_4589,item_des_4589,item_2209GhostMansion_halloweencandy,13,3,3,0,,0,"[[4588,2],[2001,10]]",0,300,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4589,2209GhostMansion,0,-1,[]
4590,幽灵宅邸-调谐器图纸,item_4590,item_des_4590,item_2209GhostMansion_drawing,13,3,4,0,,0,,0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4590,2209GhostMansion,0,-1,[]
4591,幽灵宅邸-南瓜车票,item_4591,item_des_4591,item_2209GhostMansion_ticket,13,3,21,0,,0,,0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4591,2209GhostMansion,0,-1,[]
4592,幽灵宅邸-绳子,item_4592,item_des_4592,item_dragonmaze_rope,13,3,4,0,,0,,0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4592,2209GhostMansion,0,-1,[]
4593,幽灵宅邸-枯树皮,item_4593,item_des_4593,item_2209GhostMansion_witheredbark,13,3,4,0,,0,,0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4593,2209GhostMansion,0,-1,[]
4594,幽灵宅邸-魔法南瓜头,item_4594,item_des_4594,item_2209GhostMansion_magichead,13,3,4,0,,0,,0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4594,2209GhostMansion,0,-1,[]
4595,幽灵宅邸-饼干篮,item_4595,item_des_4595,item_2208DesertPark_biscuitstick,13,3,4,0,,0,,0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4595,2209GhostMansion,0,-1,[]
4596,幽灵宅邸-铜料,item_4596,item_des_4596,item_2204CallGodBall_bronzebar,13,3,4,0,,0,,0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4596,2209GhostMansion,0,-1,[]
4597,幽灵宅邸-石料,item_4597,item_des_4597,item_2205DragonMuseum_stone,13,3,4,0,,0,,0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4597,2209GhostMansion,0,-1,[]
4598,幽灵宅邸-安魂提灯,item_4598,item_des_4598,item_2209GhostMansion_paperlantern,13,3,4,0,,0,,0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4598,2209GhostMansion,0,-1,[]
4599,幽灵宅邸-手指饼干,item_4599,item_des_4599,item_2209GhostMansion_biscuits,13,3,3,0,,0,"[[4593,1],[4595,1]]",0,300,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4599,2209GhostMansion,0,-1,[]
4600,幽灵宅邸-马蹄莲,item_4600,item_des_4600,item_2209GhostMansion_callalily,13,3,4,0,,0,,0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4600,2209GhostMansion,0,-1,[]
4601,幽灵宅邸-马蹄莲花束,item_4601,item_des_4601,item_2209GhostMansion_callalotusbunch,13,3,3,0,,0,"[[4600,5]]",0,600,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4601,2209GhostMansion,0,-1,[]
4602,幽灵宅邸-丧钟,item_4602,item_des_4602,item_2209GhostMansion_deathknell,13,3,3,0,,0,"[[4596,5]]",0,600,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4602,2209GhostMansion,0,-1,[]
4603,幽灵宅邸-幽灵井水,item_4603,item_des_4603,item_2209GhostMansion_ghostwellwater,13,3,4,0,,0,,0,0,0,0,0,10,0,0,0,0,[],-1,1,19,[],9999,0,[0],item_getway_4603,2209GhostMansion,0,-1,[]
4604,幽灵宅邸-幽灵玫瑰茶,item_4604,item_des_4604,item_2209GhostMansion_ghostrosetea,13,3,3,0,,0,"[[4603,3],[4606,3]]",0,600,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4604,2209GhostMansion,0,-1,[]
4605,幽灵宅邸-南瓜,item_4605,item_des_4605,item_2209GhostMansion_pumpkin,13,3,4,0,,0,,0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4605,2209GhostMansion,0,-1,[]
4606,幽灵宅邸-蓝色妖姬,item_4606,item_des_4606,item_Valentine22_bluerose,13,3,4,0,,0,,0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4606,2209GhostMansion,0,-1,[]
4607,幽灵宅邸-南瓜币,item_4607,item_des_4607,item_2209GhostMansion_pumpkincoin,13,3,4,0,,0,,0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4607,2209GhostMansion,0,-1,[]
4608,幽灵宅邸-女巫笔记,item_4608,item_des_4608,item_2209GhostMansion_witchnote,13,3,4,0,,0,,0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4606,2209GhostMansion,0,-1,[]
4609,幽灵宅邸-桑麻,item_4337,item_des_4609,item_2204CallGodBall_mulberry,13,3,4,0,,0,,0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4606,2209GhostMansion,0,-1,[]
4610,幽灵宅邸-幽灵南瓜,item_4610,item_des_4610,item_2209GhostMansion_ghostpumpkin,13,3,4,0,,0,"[[4603,3],[4605,3]]",0,600,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4604,2209GhostMansion,0,-1,[]
4615,场景3雪地-能量石,item_4615,item_des_4615,item_story2_icedstone,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4615,3,0,-1,[]
4620,感恩节农场-膨胀化肥原料,item_4620,item_des_4620,item_2210GrandmasFarm_orignstuff,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4620,2210GrandmasFarm,1,-1,[]
4621,感恩节农场-绳子,item_4621,item_des_4621,item_story_hemprope,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4621,2210GrandmasFarm,0,-1,[]
4622,感恩节农场-普通化肥,item_4622,item_des_4622,item_2210GrandmasFarm_commonstuff,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4622,2210GrandmasFarm,0,-1,[]
4623,感恩节农场-坚固的木材,item_4623,item_des_4623,item_2204CallGodBall_woodbar,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4623,2210GrandmasFarm,0,-1,[]
4624,感恩节农场-油漆,item_4624,item_des_4624,item_2210GrandmasFarm_paint,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4624,2210GrandmasFarm,0,-1,[]
4625,感恩节农场-灯泡,item_4625,item_des_4625,item_2205DragonMuseum_lampbulb,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4625,2210GrandmasFarm,0,-1,[]
4626,感恩节农场-胡萝卜,item_4626,item_des_4626,item_2207SakuraManor_vegetablebasket,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4626,2210GrandmasFarm,0,-1,[]
4627,感恩节农场-生锈零件,item_4627,item_des_4627,item_2210GrandmasFarm_component,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4627,2210GrandmasFarm,0,-1,[]
4628,感恩节农场-鹤望兰,item_4628,item_des_4628,item_story22_mint,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4628,2210GrandmasFarm,1,-1,[]
4629,感恩节农场-红玫瑰,item_4629,item_des_4629,item_Valentine22_redrose,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4629,2210GrandmasFarm,0,-1,[]
4630,感恩节农场-卷心菜,item_4630,item_des_4630,item_2210GrandmasFarm_cabbage,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4630,2210GrandmasFarm,0,-1,[]
4631,感恩节农场-易燃木材,item_4631,item_des_4631,item_2207SakuraManor_toriiwood,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4631,2210GrandmasFarm,0,-1,[]
4632,感恩节农场-精制棉布-上衣布料,item_4632,item_des_4632,item_2210GrandmasFarm_cloth,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,19,[],99999,0,[0],item_getway_4632,2210GrandmasFarm,0,-1,[]
4633,感恩节农场-普通棉布-其他部件布料,item_4633,item_des_4633,item_2207SakuraManor_whitefabric,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,19,[],99999,0,[0],item_getway_4633,2210GrandmasFarm,0,-1,[]
4634,感恩节农场-萝卜币,item_4634,item_des_4634,item_2210GrandmasFarm_carrotcoin,13,3,4,0,,0,[],0,0,0,10,1,0,0,0,0,0,[],-1,1,19,[],99999,0,[0],item_getway_4634,2210GrandmasFarm,0,-1,[]
4635,感恩节农场-火柴,item_4635,item_des_4635,item_2210GrandmasFarm_match,13,3,21,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4635,2210GrandmasFarm,0,-1,[]
4636,感恩节农场-颜料,item_4636,item_des_4636,item_2205DragonMuseum_coating,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4636,2210GrandmasFarm,0,-1,[]
4637,感恩节农场-杯子,item_4637,item_des_4637,item_2210GrandmasFarm_cup,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,19,[],9999,0,[0],item_getway_4637,2210GrandmasFarm,0,-1,[]
4638,感恩节农场-巨大南瓜,item_4638,item_des_4638,item_2209GhostMansion_pumpkin,13,3,21,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4638,2210GrandmasFarm,0,-1,[]
4639,感恩节农场-巨大胡萝卜,item_4639,item_des_4639,item_2210GrandmasFarm_carrots,13,3,21,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4639,2210GrandmasFarm,0,-1,[]
4640,感恩节农场-花架,item_4640,item_des_4640,item_2210GrandmasFarm_flowerstand,13,3,3,0,,0,"[[4623,3],[4621,1]]",0,180,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4640,2210GrandmasFarm,0,-1,[]
4641,感恩节农场-指针,item_4641,item_des_4641,item_2210GrandmasFarm_pointer,13,3,3,0,,0,"[[4623,1],[4624,1]]",0,180,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4641,2210GrandmasFarm,0,-1,[]
4642,感恩节农场-崭新的零件,item_4642,item_des_4642,item_story4_component,13,3,3,0,,0,"[[4627,1],[4624,1]]",0,300,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4642,2210GrandmasFarm,0,-1,[]
4643,感恩节农场-菜汁润滑油,item_4643,item_des_4643,item_2210GrandmasFarm_lubricatingoil,13,3,3,0,,0,"[[4630,3]]",0,600,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4643,2210GrandmasFarm,0,-1,[]
4644,感恩节农场-植物膨胀化肥,item_4644,item_des_4644,item_2210GrandmasFarm_fertilizer,13,3,3,0,,0,"[[4620,3],[2001,10]]",0,180,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4644,2210GrandmasFarm,0,-1,[]
4645,感恩节农场-草本清漆,item_4645,item_des_4645,item_2210GrandmasFarm_paint2,13,3,3,0,,0,"[[4628,4]]",0,300,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4645,2210GrandmasFarm,0,-1,[]
4646,感恩节农场-玫瑰涂料,item_4646,item_des_4646,item_2207SakuraManor_sakuradye,13,3,3,0,,0,"[[4629,4]]",0,300,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4646,2210GrandmasFarm,0,-1,[]
4647,感恩节农场-橙汁,item_4647,item_des_4647,item_2210GrandmasFarm_orangejuice,13,3,3,0,,0,"[[4637,1],[2001,10]]",0,600,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4647,2210GrandmasFarm,0,-1,[]
4648,感恩节转盘-200体力,sausage,sausage,item_event10_engery200,1,-1,10,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,1,[200],-1,0,[0],item_getway_4620,,0,-1,[]
4664,支线24玩具天堂-积木块,item_4664,item_des_4664,item_story24_toybrick,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4664,24,0,-1,[]
4665,支线24玩具天堂-拼图块,item_4665,item_des_4665,item_story24_puzzle,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4665,24,0,-1,[]
4666,支线24玩具天堂-梦境球1,item_4666,item_des_4666,item_story24_crystalball1,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4666,24,0,-1,[]
